type|name|wicon
#set id=Op_{type}

#set class=


nop|None
savepoint|None
or|Choice
order|Choose Order
seq|Sequence
paygain|Pay: Gain


turn|Turn
turnconf|Confirm Turn


# End of turn
turnEnd|End of Turn

# Monster turn (runs after all players have taken their turn)
turnMonster|Monster Turn

# Monster movement phase (auto: all monsters move toward Grimheim)
monsterMoveAll|Monster Movement

# Monster attack phase (auto: queue attacks for monsters adjacent to heroes)
monsterAttackAll|Monster Attacks

# End of monster turn (auto: check end of game, start next player round)
endOfMonsterTurn|End Monster Turn

# Monster reinforcement (auto: draw monster cards, place monsters)
reinforcement|Reinforcement

# Monster attack (queued per monster adjacent to hero)
monsterAttack|Monster Attack




# Main actions (2 per turn, cannot repeat)
#set kind=main
#set inline=1
actionMove|Move
actionAttack|Attack

#set inline=
actionPrepare|Prepare
actionFocus|Focus
actionMend|Mend
actionPractice|Practice

# Free actions (can be done between/after main actions)
#set kind=free
#set inline=1
useEquipment|Use Equipment
useAbility|Use Ability
playEvent|Play Event
#shareGold|Share Gold|

#set kind=
#set inline=

# Card effect operations (building blocks for card effects)
dealDamage|Deal Damage
gainMana|Gain Mana
spendMana|Spend Mana
gainDamage|Gain Damage
spendAction|Spend Action
roll|Roll Dice
resolveHits|Resolve Hits
endOfAttack|End of Attack
nailedTogether|Nailed Together
heal|Heal
moveHero|Move Hero
moveMonster|Move Monster
performAction|Perform Action
repairCard|Repair Card
gainXp|Gain XP
killMonster|Kill Monster
preventDamage|Prevent Damage
addDamage|Add Damage
addTownPiece|Add Town Piece
rerollMisses|Reroll Misses

drawEvent|Draw Event
discardEvent|Discard Event

# Suppressive Fire (triggered ability: prevent a monster from moving)
suppressiveFire|Suppressive Fire

# Trigger (automatic, fires in response to game events)
trigger|Trigger
