type|name|php
#set id=Op_{type}

#set class=


nop|None
savepoint|None
or|Choice
order|Choose Order
seq|Sequence
paygain|Pay: Gain


turn|Turn
turnconf|Confirm Turn


# End of turn
turnEnd|End of Turn

# Monster turn (runs after all players have taken their turn)
turnMonster|Monster Turn

# Monster reinforcement (auto: draw monster cards, place monsters)
reinforcement|Reinforcement

# Monster attack (queued per monster adjacent to hero)
monsterAttack|Monster Attack




# Main actions (2 per turn, cannot repeat)
#set kind=main
actionMove|Move
actionAttack|Attack
actionPrepare|Prepare
actionFocus|Focus
actionMend|Mend
actionPractice|Practice

# Free actions (can be done between/after main actions)
# Event card operations
#set kind=
drawEvent|Draw Event
discardEvent|Discard Event

# Free actions (can be done between/after main actions)
#set kind=free
useEquipment|Use Equipment|"notimpl"=>true
useAbility|Use Ability|"notimpl"=>true
playEvent|Play Event
#shareGold|Share Gold|"notimpl"=>true

#set kind=

# Card effect operations (building blocks for card effects)
heal|Heal
moveHero|Move Hero
performAction|Perform Action
repairCard|Repair Card
