type|name|wicon
#set id=Op_{type}

#set class=


nop|None
savepoint|None
or|Choice
order|Choose Order
seq|Sequence
paygain|Pay: Gain
counter|Counter


turn|Turn
turnconf|Confirm Turn


# Start/end of turn
turnStart|Start of Turn
turnEnd|End of Turn


turnMonster|Monster Turn
monsterMoveAll|Monster Movement
monsterAttackAll|Monster Attacks
endOfMonsterTurn|End Monster Turn
reinforcement|Reinforcement
monsterAttack|Monster Attack




# Main actions (2 per turn, cannot repeat)
#set kind=main
#set inline=1
actionMove|Move|wicon_move
actionAttack|Attack|wicon_strength

#set inline=
actionPrepare|Prepare|wicon_hand
actionFocus|Focus|wicon_mana
actionMend|Mend|wicon_damage
actionPractice|Practice|wicon_gold

# Free actions (can be done between/after main actions)

#set inline=1
#set kind=free
useCard|Use Card
#shareGold|Share Gold|

#set kind=
#set inline=

# Card effect operations (building blocks for card effects)
dealDamage|Deal Damage
gainMana|Gain Mana
spendMana|Spend Mana
spendGold|Spend Gold
gainDamage|Gain Damage
spendAction|Spend Action
roll|Roll Dice
resolveHits|Resolve Hits
endOfAttack|End of Attack
heal|Heal
moveHero|Move Hero
moveMonster|Move Monster
performAction|Perform Action
repairCard|Repair Card
gainXp|Gain XP
spendXp|Spend XP
gainAtt|Gain Attribute
setAtt|Set Attribute
killMonster|Kill Monster
preventDamage|Prevent Damage
addDamage|Add Damage
addTownPiece|Add Town Piece
rerollMisses|Reroll Misses

upgrade|Upgrade Hero
gainEquip|Gain Equipment
drawEvent|Draw Event
discardEvent|Discard Event

#rare operations
c_supfire|Suppressive Fire
c_arrows|Burning Arrows
c_nailed|Nailed Together
c_sureshotII|Sure Shot II
c_prey|Prey

# Trigger (automatic, fires in response to game events)
trigger|Trigger
custom|Custom
