x|y|terrain|loc|c
#set id=hex_{x}_{y}
#set name=
#set location=map_hexes
9|1|forest|DarkForest|red
10|1|forest|DarkForest|red
11|1|forest|DarkForest|red
12|1|forest|DarkForest|red
13|1|mountain|
14|1|mountain|
15|1|plains|DeadPlains|red
16|1|plains|DeadPlains|red
17|1|plains|DeadPlains|red
8|2|forest|DarkForest|red
9|2|forest|DarkForest|red
10|2|forest|DarkForest|red
11|2|forest|DarkForest|red
12|2|plains|
13|2|plains|
14|2|plains|
15|2|plains|DeadPlains|red
16|2|plains|DeadPlains|red
17|2|plains|DeadPlains|red
7|3|forest|DarkForest|red
8|3|forest|DarkForest|red
9|3|forest|DarkForest|red
10|3|plains|
11|3|plains|
12|3|plains|
13|3|plains|
14|3|plains|
15|3|plains|
16|3|plains|DeadPlains|red
17|3|plains|DeadPlains|red
6|4|plains|DarkForest|red
7|4|forest|DarkForest|red
8|4|forest|DarkForest|red
9|4|plains|
10|4|forest|
11|4|plains|
12|4|forest|TempleRuins
13|4|mountain|
14|4|plains|
15|4|plains|
16|4|plains|DeadPlains|red
17|4|lake|
5|5|lake|
6|5|plains|
7|5|plains|
8|5|plains|
9|5|plains|
10|5|plains|
11|5|forest|
12|5|plains|
13|5|plains|
14|5|mountain|
15|5|plains|
16|5|lake|Nailfare|yellow
17|5|lake|Nailfare|yellow
4|6|lake|
5|6|lake|
6|6|mountain|TrollCaves|yellow
7|6|plains|
8|6|plains|
9|6|forest|
10|6|plains|
11|6|plains|
12|6|plains|
13|6|plains|
14|6|plains|
15|6|plains|
16|6|lake|
17|6|lake|
3|7|mountain|
4|7|mountain|
5|7|mountain|TrollCaves|yellow
6|7|mountain|TrollCaves|yellow
7|7|plains|
8|7|plains|
9|7|plains|
10|7|plains|
11|7|plains|
12|7|plains|
13|7|plains|
14|7|plains|
15|7|mountain|
16|7|plains|MarshOfSorrow|red
17|7|plains|MarshOfSorrow|red
2|8|forest|OgreValley|red
3|8|forest|OgreValley|red
4|8|forest|OgreValley|red
5|8|forest|
6|8|plains|
7|8|plains|
8|8|plains|
9|8||Grimheim|yellow
10|8||Grimheim|yellow
11|8|plains|
12|8|plains|
13|8|plains|
14|8|plains|
15|8|plains|
16|8|plains|MarshOfSorrow|red
17|8|plains|MarshOfSorrow|red
1|9|plains|OgreValley|red
2|9|plains|OgreValley|red
3|9|forest|OgreValley|red
4|9|plains|
5|9|plains|
6|9|plains|
7|9|plains|
8|9|plains|Grimheim|yellow
9|9|plains|Grimheim|yellow
10|9|plains|Grimheim|yellow
11|9|plains|
12|9|plains|
13|9|plains|
14|9|plains|
15|9|plains|
16|9|plains|MarshOfSorrow|red
17|9|plains|MarshOfSorrow|red
1|10|plains|OgreValley|red
2|10|forest|OgreValley|red
3|10|plains|OgreValley|red
4|10|forest|
5|10|plains|
6|10|plains|
7|10|plains|
8|10|plains|Grimheim|yellow
9|10|plains|Grimheim|yellow
10|10|forest|
11|10|forest|
12|10|plains|
13|10|plains|
14|10|plains|
15|10|plains|MarshOfSorrow|red
16|10|plains|MarshOfSorrow|red
1|11|plains|OgreValley|red
2|11|plains|
3|11|plains|
4|11|plains|
5|11|forest|RobberCamp
6|11|plains|
7|11|plains|
8|11|plains|
9|11|mountain|
10|11|forest|
11|11|forest|WitchCabin
12|11|plains|
13|11|plains|
14|11|plains|MarshOfSorrow|red
15|11|plains|MarshOfSorrow|red
1|12|plains|
2|12|forest|
3|12|forest|
4|12|forest|
5|12|mountain|
6|12|plains|
7|12|plains|
8|12|plains|
9|12|plains|
10|12|plains|
11|12|plains|
12|12|forest|
13|12|forest|MarshOfSorrow|red
14|12|forest|MarshOfSorrow|red
1|13|forest|
2|13|forest|
3|13|plains|
4|13|mountain|
5|13|mountain|
6|13|plains|
7|13|plains|
8|13|plains|
9|13|mountain|
10|13|plains|
11|13|mountain|
12|13|plains|
13|13|forest|
1|14|forest|SpewingMountain|red
2|14|plains|SpewingMountain|red
3|14|plains|
4|14|plains|
5|14|plains|
6|14|mountain|
7|14|plains|
8|14|plains|
9|14|plains|
10|14|mountain|
11|14|plains|Highlands|red
12|14|mountain|Highlands|red
1|15|plains|SpewingMountain|red
2|15|mountain|SpewingMountain|red
3|15|mountain|SpewingMountain|red
4|15|plains|
5|15|mountain|
6|15|plains|WyrmLair|yellow
7|15|mountain|
8|15|plains|
9|15|plains|
10|15|plains|Highlands|red
11|15|plains|Highlands|red
1|16|mountain|SpewingMountain|red
2|16|mountain|SpewingMountain|red
3|16|mountain|SpewingMountain|red
4|16|plains|SpewingMountain|red
5|16|plains|WyrmLair|yellow
6|16|plains|WyrmLair|yellow
7|16|plains|
8|16|plains|
9|16|mountain|Highlands|red
10|16|mountain|Highlands|red
1|17|mountain|SpewingMountain|red
2|17|mountain|SpewingMountain|red
3|17|mountain|SpewingMountain|red
4|17|mountain|
5|17|plains|WyrmLair|yellow
6|17|mountain|Highlands|red
7|17|mountain|Highlands|red
8|17|mountain|Highlands|red
9|17|mountain|Highlands|red
